strategy,scenario,mean_pnl,std_pnl,sharpe,var_95,cvar_95,max_loss,pct_loss,avg_tc
no_hedge,base,-0.3539035573772148,4.3789731710697435,-0.08081884577766421,-9.554631087802242,-12.522783213798276,-19.409420167903427,0.37555555555555553,0.0
delta,base,-0.18369925094406858,1.0031608253756426,-0.1831204392130053,-1.9175979372953336,-2.4492305509738337,-4.276265362251706,0.5533333333333333,0.22628464410015933
random,base,-2.5878313076130994,6.054606187065853,-0.4274152979827741,-14.455690284079829,-17.599161464996918,-25.3812488276361,0.6488888888888888,2.0023596075010857
ppo,base,-0.09957294663009435,1.372716569559553,-0.07253714921066562,-2.4533346490736676,-2.9930052008859542,-4.307588902994709,0.5111111111111111,0.22363322935547375
sac,base,-0.3182987179490238,1.8934420690563227,-0.1681058655824952,-3.696264942488537,-4.779050934763802,-7.805964873010133,0.5466666666666666,0.38928160104114023
no_hedge,high_tc,-0.3539035573772148,4.3789731710697435,-0.08081884577766421,-9.554631087802242,-12.522783213798276,-19.409420167903427,0.37555555555555553,0.0
delta,high_tc,-2.220261047845504,1.1077972414049948,-2.0042124721574464,-4.224856081856184,-4.918171276967226,-8.178474242572548,0.9911111111111112,2.262846441001593
random,high_tc,-20.339014280125014,6.984613166554952,-2.9119743348874545,-33.09626580942683,-37.51173666217826,-47.86357637913309,1.0,19.90014878854209
ppo,high_tc,-2.112272010829358,1.5639839386118228,-1.3505714212795499,-4.8720608949441955,-5.499052128965211,-8.165592733736574,0.9177777777777778,2.2363322935547374
sac,high_tc,-3.821833127319286,2.38051173428559,-1.6054670398279922,-7.937083060276442,-9.309163199651463,-12.314509278781859,0.9644444444444444,3.892816010411402
no_hedge,vol_mismatch,-1.7681872945053627,6.587749449092356,-0.2684053648623475,-15.7335618967147,-20.484511920460093,-31.6656593453855,0.42444444444444446,0.0
delta,vol_mismatch,-1.6381089653193541,1.6415024132628613,-0.9979327182731569,-4.4970057935508105,-5.6853038680967805,-9.82891617025983,0.8444444444444444,0.26098630694189645
random,vol_mismatch,-3.8851400893019177,9.059146486799516,-0.4288638112832293,-21.53399964233399,-26.428554164993482,-33.517028477194216,0.6288888888888889,2.0200802205529538
ppo,vol_mismatch,-1.5329713088600188,2.4342189811215373,-0.6297589989844383,-5.593570350032899,-6.643530364002026,-9.800295256556083,0.7511111111111111,0.2581669452432307
sac,vol_mismatch,-1.8488796545394053,2.9745188275509764,-0.6215726851060652,-7.310158606302748,-8.859868373869228,-13.12237628573964,0.7333333333333333,0.4447534844022217
no_hedge,regime_switch,-1.243952129432267,5.812370933576971,-0.21401802184478458,-12.952025854184237,-18.18004655370782,-31.571403049049188,0.41333333333333333,0.0
delta,regime_switch,-1.038472348345431,1.7237009655216788,-0.6024666511868761,-4.271975635857983,-5.330890726986948,-8.040860778205172,0.7133333333333334,0.2358348031371447
random,regime_switch,-2.8653955476861768,7.896170433462788,-0.3628842072029068,-16.161150577534414,-22.53912019925243,-37.27596067226676,0.6066666666666667,1.9855914376768689
ppo,regime_switch,-0.9316223192185688,2.4874630403150246,-0.37452710014963014,-5.44039772539949,-7.086993344424212,-9.77537973436376,0.6444444444444445,0.23279449309214098
sac,regime_switch,-1.2400649960306915,3.1224137233382403,-0.3971494830303625,-6.873127983906503,-8.846663459750692,-13.832969741139031,0.6266666666666667,0.4000420736101577
